Iteration,Category,data_type,Min,Max,Mean,Median,STD
145,Speech,harmonic,-2091.73,1849.48,0.51,0.04,372.59
145,Speech,skewness,-348.44,-348.44,-348.44,-348.44,0.0
45,Speech,harmonic,-4345.9,3898.84,0.06,-2.1,659.95
146,Speech,harmonic,-52.81,59.0,0.02,-0.0,14.22
146,Speech,skewness,187.29,187.29,187.29,187.29,0.0
147,Speech,harmonic,-391.98,427.66,0.0,-0.15,82.1
44,Speech,skewness,-3805.29,-3805.29,-3805.29,-3805.29,0.0
147,Speech,skewness,6877.08,6877.08,6877.08,6877.08,0.0
148,Speech,harmonic,-3188.14,2236.18,0.05,-1.0,305.94
148,Speech,skewness,1547.44,1547.44,1547.44,1547.44,0.0
44,Speech,harmonic,-4311.39,3371.06,0.0,2.17,685.32
149,Speech,harmonic,-3448.86,3478.55,0.0,-6.56,722.41
149,Speech,skewness,1453.32,1453.32,1453.32,1453.32,0.0
150,Speech,harmonic,-1946.55,2620.04,-0.21,-1.7,365.1
43,Speech,skewness,109.13,109.13,109.13,109.13,0.0
150,Speech,skewness,10637.92,10637.92,10637.92,10637.92,0.0
151,Speech,harmonic,-1325.1,1043.99,-0.06,0.0,194.89
160,Speech,skewness,-1632.11,-1632.11,-1632.11,-1632.11,0.0
216,Speech,harmonic,-1993.89,2014.39,-1.49,-4.79,465.52
40,Speech,harmonic,-372.31,259.18,0.01,-0.15,36.8
161,Speech,skewness,-6047.39,-6047.39,-6047.39,-6047.39,0.0
36,Speech,skewness,1015.08,1015.08,1015.08,1015.08,0.0
171,Speech,skewness,-902.47,-902.47,-902.47,-902.47,0.0
172,Speech,harmonic,-2189.72,2152.68,-0.94,3.03,424.34
172,Speech,skewness,-2286.93,-2286.93,-2286.93,-2286.93,0.0
36,Speech,harmonic,-1932.32,1921.39,-0.04,-0.0,170.27
173,Speech,harmonic,-671.16,985.93,0.6,-21.66,227.99
173,Speech,skewness,8041.4,8041.4,8041.4,8041.4,0.0
174,Speech,harmonic,-2402.25,2633.39,1.02,4.07,500.09
35,Speech,skewness,-2664.75,-2664.75,-2664.75,-2664.75,0.0
171,Speech,harmonic,-6430.09,6052.73,0.07,-7.17,1021.1
174,Speech,skewness,-670.04,-670.04,-670.04,-670.04,0.0
35,Speech,harmonic,-1995.99,2090.54,-0.91,-0.69,235.78
176,Speech,harmonic,-4954.97,5865.98,-0.17,-26.41,1077.87
176,Speech,skewness,5717.48,5717.48,5717.48,5717.48,0.0
177,Speech,harmonic,-5316.22,5352.36,0.75,0.4,1467.85
34,Speech,skewness,-2024.18,-2024.18,-2024.18,-2024.18,0.0
177,Speech,skewness,-715.17,-715.17,-715.17,-715.17,0.0
178,Speech,harmonic,-1204.55,1594.95,0.87,-30.95,397.91
178,Speech,skewness,8223.21,8223.21,8223.21,8223.21,0.0
34,Speech,harmonic,-1015.67,1029.71,-33.97,-26.37,208.07
175,Speech,harmonic,-535.6,764.92,-0.23,-0.39,68.91
170,Speech,skewness,-2862.51,-2862.51,-2862.51,-2862.51,0.0
170,Speech,harmonic,-1334.9,1163.33,-0.3,2.29,188.55
37,Speech,harmonic,-4952.16,4276.44,2.54,0.23,769.89
162,Speech,harmonic,-1873.62,1822.53,0.33,-0.93,203.17
39,Speech,skewness,-2434.07,-2434.07,-2434.07,-2434.07,0.0
162,Speech,skewness,1399.41,1399.41,1399.41,1399.41,0.0
163,Speech,harmonic,-4075.83,4345.38,0.19,-0.35,616.36
163,Speech,skewness,3792.61,3792.61,3792.61,3792.61,0.0
39,Speech,harmonic,-1660.29,1529.53,3.06,5.75,220.34
164,Speech,harmonic,-882.43,919.5,0.18,0.05,136.79
164,Speech,skewness,2494.13,2494.13,2494.13,2494.13,0.0
165,Speech,harmonic,-1376.71,1177.99,-0.03,4.93,291.71
38,Speech,skewness,2137.61,2137.61,2137.61,2137.61,0.0
165,Speech,skewness,-7078.7,-7078.7,-7078.7,-7078.7,0.0
166,Speech,harmonic,-4157.35,4420.1,-0.13,-1.71,568.03
166,Speech,skewness,1720.96,1720.96,1720.96,1720.96,0.0
38,Speech,harmonic,-1032.59,1322.03,-0.01,0.71,326.16
167,Speech,harmonic,-2841.32,3211.68,2.73,-4.27,678.72
167,Speech,skewness,7523.1,7523.1,7523.1,7523.1,0.0
168,Speech,harmonic,-2375.15,2014.54,-1.36,4.83,419.35
37,Speech,skewness,-1120.16,-1120.16,-1120.16,-1120.16,0.0
168,Speech,skewness,-1444.88,-1444.88,-1444.88,-1444.88,0.0
169,Speech,harmonic,-1402.46,1509.37,-0.5,-2.13,307.29
169,Speech,skewness,3554.67,3554.67,3554.67,3554.67,0.0
161,Speech,harmonic,-2215.73,1704.39,-1.57,16.12,439.25
0,Speech,harmonic,-534.43,427.41,-0.15,0.96,88.76
